Date,Home_Team,Home_System,Home_Points,Away_Team,Away_System,Away_Points,Period
12/18/2025,Frostburg,,,Charleston,41,0.0,1
12/18/2025,Frostburg,61,0.0,Charleston,41,3.0,1
12/18/2025,Frostburg,60,2.0,Charleston,61,2.0,1
12/18/2025,Frostburg,41,3.0,Charleston,0,0.0,1
12/18/2025,Frostburg,60,2.0,Charleston,61/61,2.0,1
12/18/2025,Frostburg,61,0.0,Charleston,0,0.0,1
12/18/2025,Frostburg,70,2.0,Charleston,0,0.0,1
12/18/2025,Frostburg,0,0.0,Charleston,61,2.0,1
12/18/2025,Frostburg,31,3.0,Charleston,31,0.0,1
12/18/2025,Frostburg,70,2.0,Charleston,0,0.0,1
12/18/2025,Frostburg,61/31,0.0,Charleston,61,3.0,1
12/18/2025,Frostburg,41,0.0,Charleston,61,3.0,1
12/18/2025,Frostburg,31,0.0,Charleston,61,0.0,1
12/18/2025,Frostburg,11,2.0,Charleston,41,0.0,1
12/18/2025,Frostburg,31,0.0,Charleston,61/61,0.0,1
12/18/2025,Frostburg,31,0.0,Charleston,61,3.0,1
12/18/2025,Frostburg,40,0.0,Charleston,11,0.0,1
12/18/2025,Frostburg,11,0.0,Charleston,30,2.0,1
12/18/2025,Frostburg,40,3.0,Charleston,61/61/11,0.0,1
12/18/2025,Frostburg,70,1.0,Charleston,41,3.0,1
12/18/2025,Frostburg,11/61,3.0,Charleston,70,2.0,1
12/18/2025,Frostburg,0,0.0,Charleston,41/41,0.0,1
12/18/2025,Frostburg,61,2.0,Charleston,41,3.0,1
12/18/2025,Frostburg,60,0.0,Charleston,61,0.0,1
12/18/2025,Frostburg,31,0.0,Charleston,0,0.0,1
12/18/2025,Frostburg,61,2.0,Charleston,11/61/61,2.0,1
12/18/2025,Frostburg,61/61,2.0,Charleston,41,3.0,1
12/18/2025,Frostburg,60,2.0,Charleston,0,0.0,1
12/18/2025,Frostburg,11/61,2.0,Charleston,41,3.0,1
12/18/2025,Frostburg,61,2.0,Charleston,31,0.0,1
12/18/2025,Frostburg,0,0.0,Charleston,11/41/61,2.0,1
12/18/2025,Frostburg,11,0.0,Charleston,31,3.0,1
12/18/2025,Frostburg,11,0.0,Charleston,70,3.0,2
12/18/2025,Frostburg,31,0.0,Charleston,41,2.0,2
12/18/2025,Frostburg,0,0.0,Charleston,70,0.0,2
12/18/2025,Frostburg,11/61,2.0,Charleston,61,0.0,2
12/18/2025,Frostburg,31,3.0,Charleston,70,2.0,2
12/18/2025,Frostburg,31,0.0,Charleston,41/61/0,0.0,2
12/18/2025,Frostburg,41,0.0,Charleston,60,2.0,2
12/18/2025,Frostburg,31,0.0,Charleston,61,0.0,2
12/18/2025,Frostburg,70,2.0,Charleston,11,0.0,2
12/18/2025,Frostburg,70,1.0,Charleston,41,2.0,2
12/18/2025,Frostburg,61,2.0,Charleston,11,0.0,2
12/18/2025,Frostburg,70,0.0,Charleston,61,0.0,2
12/18/2025,Frostburg,11,0.0,Charleston,70,1.0,2
12/18/2025,Frostburg,70,1.0,Charleston,11,0.0,2
12/18/2025,Frostburg,41,0.0,Charleston,70,0.0,2
12/18/2025,Frostburg,31,2.0,Charleston,11/61,2.0,2
12/18/2025,Frostburg,31,0.0,Charleston,70,2.0,2
12/18/2025,Frostburg,,,Charleston,41,0.0,2
12/18/2025,Frostburg,60,3.0,Charleston,0,0.0,2
12/18/2025,Frostburg,31,3.0,Charleston,11,0.0,2
12/18/2025,Frostburg,31,0.0,Charleston,70,2.0,2
12/18/2025,Frostburg,70,2.0,Charleston,60,2.0,2
12/18/2025,Frostburg,0,0.0,Charleston,11,0.0,2
12/18/2025,Frostburg,31/31,2.0,Charleston,70,2.0,2
12/18/2025,Frostburg,70,2.0,Charleston,61,3.0,2
12/18/2025,Frostburg,11/70,2.0,Charleston,0,0.0,2
12/18/2025,Frostburg,60,2.0,Charleston,60,2.0,2
12/18/2025,Frostburg,70,2.0,Charleston,31,0.0,2
12/18/2025,Frostburg,61,2.0,Charleston,41,3.0,2
12/18/2025,Frostburg,31,2.0,Charleston,70,2.0,2
12/18/2025,Frostburg,70,2.0,Charleston,61/70,3.0,2
12/18/2025,Frostburg,31,3.0,Charleston,61/61,0.0,2
12/18/2025,Frostburg,70,3.0,Charleston,61,2.0,2
12/18/2025,Frostburg,61,0.0,Charleston,0,0.0,2
12/18/2025,Frostburg,31,0.0,Charleston,41,0.0,2
12/18/2025,Frostburg,60,2.0,Charleston,,,2
