Date,Home_Team,Home_System,Home_Points,Away_Team,Away_System,Away_Points,Period
1/14/2026,WVSU,,,D&E,70,1.0,1
1/14/2026,WVSU,,,D&E,31,0.0,1
1/14/2026,WVSU,41/60/61,2.0,D&E,31,0.0,1
1/14/2026,WVSU,31,0.0,D&E,60,2.0,1
1/14/2026,WVSU,110,3.0,D&E,41,0.0,1
1/14/2026,WVSU,60,0.0,D&E,70,1.0,1
1/14/2026,WVSU,61,2.0,D&E,70,2.0,1
1/14/2026,WVSU,31,2.0,D&E,70,2.0,1
1/14/2026,WVSU,31,0.0,D&E,61,0.0,1
1/14/2026,WVSU,60,2.0,D&E,41/31,0.0,1
1/14/2026,WVSU,41,0.0,D&E,41,3.0,1
1/14/2026,WVSU,0,0.0,D&E,61,2.0,1
1/14/2026,WVSU,61,0.0,D&E,60/41,0.0,1
1/14/2026,WVSU,41,0.0,D&E,31,2.0,1
1/14/2026,WVSU,70,2.0,D&E,11,2.0,1
1/14/2026,WVSU,70,2.0,D&E,60,2.0,1
1/14/2026,WVSU,40,0.0,D&E,0,0.0,1
1/14/2026,WVSU,41,0.0,D&E,41,0.0,1
1/14/2026,WVSU,31,0.0,D&E,0,0.0,1
1/14/2026,WVSU,70,1.0,D&E,31/61,2.0,1
1/14/2026,WVSU,61/41,3.0,D&E,61/60/11,0.0,1
1/14/2026,WVSU,61,2.0,D&E,11/61,2.0,1
1/14/2026,WVSU,31,0.0,D&E,0,0.0,1
1/14/2026,WVSU,11,0.0,D&E,60,2.0,1
1/14/2026,WVSU,70,2.0,D&E,0,0.0,1
1/14/2026,WVSU,41,2.0,D&E,60,0.0,1
1/14/2026,WVSU,31/61,2.0,D&E,31,0.0,1
1/14/2026,WVSU,60,2.0,D&E,31,0.0,1
1/14/2026,WVSU,40,3.0,D&E,70,1.0,1
1/14/2026,WVSU,41,2.0,D&E,11,0.0,1
1/14/2026,WVSU,70,1.0,D&E,61,2.0,1
1/14/2026,WVSU,61,2.0,D&E,0,0.0,1
1/14/2026,WVSU,0,0.0,D&E,31/60,2.0,1
1/14/2026,WVSU,0,0.0,D&E,0,0.0,1
1/14/2026,WVSU,61,2.0,D&E,70,2.0,1
1/14/2026,WVSU,31/61,0.0,D&E,0,0.0,1
1/14/2026,WVSU,0,0.0,D&E,31/61,2.0,1
1/14/2026,WVSU,11,0.0,D&E,60,2.0,1
1/14/2026,WVSU,41,2.0,D&E,60,0.0,1
1/14/2026,WVSU,,,D&E,70,1.0,1
1/14/2026,WVSU,31,0.0,D&E,,,1
1/14/2026,WVSU,,,D&E,61,2.0,2
1/14/2026,WVSU,31,2.0,D&E,11/0,0.0,2
1/14/2026,WVSU,60,2.0,D&E,70,0.0,2
1/14/2026,WVSU,31/60,2.0,D&E,41,3.0,2
1/14/2026,WVSU,61,0.0,D&E,31,2.0,2
1/14/2026,WVSU,41,0.0,D&E,70,2.0,2
1/14/2026,WVSU,31,0.0,D&E,0,0.0,2
1/14/2026,WVSU,70,2.0,D&E,41,3.0,2
1/14/2026,WVSU,31,0.0,D&E,61,0.0,2
1/14/2026,WVSU,31,0.0,D&E,41,0.0,2
1/14/2026,WVSU,0,0.0,D&E,11,0.0,2
1/14/2026,WVSU,41,3.0,D&E,60,2.0,2
1/14/2026,WVSU,70,2.0,D&E,31/60,2.0,2
1/14/2026,WVSU,40,0.0,D&E,70,1.0,2
1/14/2026,WVSU,11,0.0,D&E,31,0.0,2
1/14/2026,WVSU,61/31/31,3.0,D&E,60,2.0,2
1/14/2026,WVSU,31,2.0,D&E,0,0.0,2
1/14/2026,WVSU,70,1.0,D&E,,,2
1/14/2026,WVSU,/70,2.0,D&E,41,3.0,2
1/14/2026,WVSU,41/60,2.0,D&E,0,0.0,2
1/14/2026,WVSU,0,0.0,D&E,0,0.0,2
1/14/2026,WVSU,41,3.0,D&E,41,3.0,2
1/14/2026,WVSU,31,2.0,D&E,0,0.0,2
1/14/2026,WVSU,11,0.0,D&E,70,2.0,2
1/14/2026,WVSU,31,0.0,D&E,70,1.0,2
1/14/2026,WVSU,31/30/11,0.0,D&E,41,3.0,2
1/14/2026,WVSU,31,0.0,D&E,41,0.0,2
1/14/2026,WVSU,70,2.0,D&E,61,0.0,2
1/14/2026,WVSU,31,0.0,D&E,0,0.0,2
1/14/2026,WVSU,11,2.0,D&E,70,2.0,2
1/14/2026,WVSU,61,0.0,D&E,31,2.0,2
1/14/2026,WVSU,61,2.0,D&E,61,3.0,2
1/14/2026,WVSU,31,0.0,D&E,40,0.0,2
1/14/2026,WVSU,70,2.0,D&E,11,0.0,2
1/14/2026,WVSU,70,2.0,D&E,41/31/61,2.0,2
1/14/2026,WVSU,70,1.0,D&E,,,2
