Date,Home_Team,Home_System,Home_Points,Away_Team,Away_System,Away_Points,Period
2/11/2026,Glenville,31,2.0,D&E,61,3.0,1
2/11/2026,Glenville,41,3.0,D&E,41,3.0,1
2/11/2026,Glenville,31,0.0,D&E,31,0.0,1
2/11/2026,Glenville,0,0.0,D&E,0,0.0,1
2/11/2026,Glenville,31,0.0,D&E,70,1.0,1
2/11/2026,Glenville,31,0.0,D&E,41,0.0,1
2/11/2026,Glenville,41,3.0,D&E,31,0.0,1
2/11/2026,Glenville,40,0.0,D&E,11,0.0,1
2/11/2026,Glenville,60,2.0,D&E,41,0.0,1
2/11/2026,Glenville,61,0.0,D&E,0,0.0,1
2/11/2026,Glenville,31/31/60,2.0,D&E,40,0.0,1
2/11/2026,Glenville,61/60,2.0,D&E,31/60,2.0,1
2/11/2026,Glenville,60,3.0,D&E,70,2.0,1
2/11/2026,Glenville,41,3.0,D&E,70,1.0,1
2/11/2026,Glenville,41,0.0,D&E,31,0.0,1
2/11/2026,Glenville,110,2.0,D&E,0,0.0,1
2/11/2026,Glenville,41/41,2.0,D&E,61,2.0,1
2/11/2026,Glenville,31/70,2.0,D&E,31,0.0,1
2/11/2026,Glenville,0,0.0,D&E,61,0.0,1
2/11/2026,Glenville,0,0.0,D&E,61,2.0,1
2/11/2026,Glenville,31,2.0,D&E,0,0.0,1
2/11/2026,Glenville,70,1.0,D&E,31,2.0,1
2/11/2026,Glenville,30/61,2.0,D&E,31,0.0,1
2/11/2026,Glenville,41,3.0,D&E,30,3.0,1
2/11/2026,Glenville,40,3.0,D&E,41,0.0,1
2/11/2026,Glenville,31,2.0,D&E,0,0.0,1
2/11/2026,Glenville,31,0.0,D&E,30,0.0,1
2/11/2026,Glenville,31,0.0,D&E,11,0.0,1
2/11/2026,Glenville,60,2.0,D&E,70,1.0,1
2/11/2026,Glenville,30,2.0,D&E,61,2.0,1
2/11/2026,Glenville,60,2.0,D&E,61,3.0,1
2/11/2026,Glenville,41,0.0,D&E,41,3.0,1
2/11/2026,Glenville,0,0.0,D&E,60,2.0,1
2/11/2026,Glenville,0,0.0,D&E,61,0.0,1
2/11/2026,Glenville,41,0.0,D&E,31,2.0,1
2/11/2026,Glenville,41,0.0,D&E,31,0.0,1
2/11/2026,Glenville,41,0.0,D&E,41,0.0,1
2/11/2026,Glenville,41,2.0,D&E,41/70,3.0,1
2/11/2026,Glenville,41,3.0,D&E,31,0.0,1
2/11/2026,Glenville,41,0.0,D&E,61/61,2.0,1
2/11/2026,Glenville,30,2.0,D&E,11,0.0,1
2/11/2026,Glenville,41,0.0,D&E,31,0.0,1
2/11/2026,Glenville,,,D&E,11,0.0,2
2/11/2026,Glenville,31,2.0,D&E,31,0.0,2
2/11/2026,Glenville,70,0.0,D&E,41,3.0,2
2/11/2026,Glenville,60,2.0,D&E,0,0.0,2
2/11/2026,Glenville,60,0.0,D&E,31/60,0.0,2
2/11/2026,Glenville,31,0.0,D&E,70,2.0,2
2/11/2026,Glenville,30,0.0,D&E,41,3.0,2
2/11/2026,Glenville,0,0.0,D&E,31,0.0,2
2/11/2026,Glenville,61,0.0,D&E,60,2.0,2
2/11/2026,Glenville,41,3.0,D&E,41,3.0,2
2/11/2026,Glenville,31/31,2.0,D&E,41,3.0,2
2/11/2026,Glenville,11,0.0,D&E,70,1.0,2
2/11/2026,Glenville,31,2.0,D&E,11,2.0,2
2/11/2026,Glenville,31,0.0,D&E,11,0.0,2
2/11/2026,Glenville,0,0.0,D&E,60,2.0,2
2/11/2026,Glenville,41,0.0,D&E,0,0.0,2
2/11/2026,Glenville,0,0.0,D&E,61,0.0,2
2/11/2026,Glenville,11,2.0,D&E,40,3.0,2
2/11/2026,Glenville,61/31,3.0,D&E,11,0.0,2
2/11/2026,Glenville,40,3.0,D&E,0,0.0,2
2/11/2026,Glenville,60,2.0,D&E,31,0.0,2
2/11/2026,Glenville,31/60,2.0,D&E,31/60,0.0,2
2/11/2026,Glenville,41,3.0,D&E,11,0.0,2
2/11/2026,Glenville,41,3.0,D&E,11,0.0,2
2/11/2026,Glenville,61,0.0,D&E,61,2.0,2
2/11/2026,Glenville,31,0.0,D&E,60,2.0,2
2/11/2026,Glenville,31,0.0,D&E,0,0.0,2
2/11/2026,Glenville,0,0.0,D&E,60,2.0,2
2/11/2026,Glenville,61,2.0,D&E,0,0.0,2
2/11/2026,Glenville,31,0.0,D&E,31,0.0,2
2/11/2026,Glenville,41,2.0,D&E,70,1.0,2
2/11/2026,Glenville,60,2.0,D&E,31,0.0,2
2/11/2026,Glenville,31,0.0,D&E,61,2.0,2
2/11/2026,Glenville,30,2.0,D&E,31,0.0,2
2/11/2026,Glenville,60,0.0,D&E,41,0.0,2
2/11/2026,Glenville,61,2.0,D&E,31/70,1.0,2
2/11/2026,Glenville,41/61,2.0,D&E,31/70,1.0,2
2/11/2026,Glenville,31,0.0,D&E,11,2.0,2
2/11/2026,Glenville,0,0.0,D&E,70,2.0,2
2/11/2026,Glenville,0,0.0,D&E,40,3.0,2
2/11/2026,Glenville,31,0.0,D&E,61,0.0,2
